"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"4202","East Kootenay",2023,1,2023-01-01,1.06591313476095,1.05285714285714,0.013055991903804
"4203","East Kootenay",2023,1,2023-01-01,1.05285714285714,1.05285714285714,0
"4204","East Kootenay",2023,2,2023-02-01,1.0382720118742,1.01714285714286,0.021129154731344
"4205","East Kootenay",2023,2,2023-02-01,1.01714285714286,1.01714285714286,0
"4206","East Kootenay",2023,2,2023-02-01,1.01714285714286,1.01714285714286,0
"4207","East Kootenay",2023,3,2023-03-01,1.39935535609973,1.29142857142857,0.10792678467116
"4208","East Kootenay",2023,3,2023-03-01,1.29142857142857,1.29142857142857,0
"4209","East Kootenay",2023,3,2023-03-01,1.33259518951441,1.29142857142857,0.041166618085837
"4210","East Kootenay",2023,3,2023-03-01,1.29142857142857,1.29142857142857,0
"4211","East Kootenay",2023,3,2023-03-01,1.47236934997079,1.29142857142857,0.180940778542221
"4212","East Kootenay",2023,4,2023-04-01,1.23827761659045,1.06428571428571,0.173991902304739
"4213","East Kootenay",2023,4,2023-04-01,1.18744244446456,1.06428571428571,0.123156730178843
"4214","East Kootenay",2023,4,2023-04-01,1.12840337189806,1.06428571428571,0.064117657612341
"4215","East Kootenay",2023,4,2023-04-01,1.06428571428571,1.06428571428571,0
"4216","East Kootenay",2023,4,2023-04-01,1.07744201185432,1.06428571428571,0.013156297568609
"4217","East Kootenay",2023,4,2023-04-01,1.25051797600417,1.06428571428571,0.186232261718459
"4218","East Kootenay",2023,5,2023-05-01,1.37031235659433,1.27142857142857,0.09888378516576
"4219","East Kootenay",2023,5,2023-05-01,1.89294576315785,1.27142857142857,0.621517191729274
"4220","East Kootenay",2023,5,2023-05-01,1.27875678804007,1.27142857142857,0.00732821661149707
"4221","East Kootenay",2023,5,2023-05-01,1.47611209114268,1.27142857142857,0.20468351971411
"4222","East Kootenay",2023,5,2023-05-01,1.35610439578648,1.27142857142857,0.084675824357912
"4223","East Kootenay",2023,5,2023-05-01,9.08923360114604,1.27142857142857,7.81780502971747
"4224","East Kootenay",2023,6,2023-06-01,1.18653887132318,1.07857142857143,0.107967442751748
"4225","East Kootenay",2023,6,2023-06-01,1.07857142857143,1.07857142857143,0
"4226","East Kootenay",2023,6,2023-06-01,1.14773792435774,1.07857142857143,0.0691664957863121
"4227","East Kootenay",2023,6,2023-06-01,1.2191489040943,1.07857142857143,0.14057747552287
"4228","East Kootenay",2023,6,2023-06-01,1.07857142857143,1.07857142857143,0
"4229","East Kootenay",2023,6,2023-06-01,3.99466333863749,1.07857142857143,2.91609191006606
"4230","East Kootenay",2023,7,2023-07-01,2.57145632941987,1.17285714285714,1.39859918656272
"4231","East Kootenay",2023,7,2023-07-01,1.63561914167179,1.17285714285714,0.462761998814644
"4232","East Kootenay",2023,7,2023-07-01,1.45594065186317,1.17285714285714,0.283083509006024
"4233","East Kootenay",2023,7,2023-07-01,28.9081992321912,1.17285714285714,27.7353420893341
"4234","East Kootenay",2023,7,2023-07-01,1.41081143675779,1.17285714285714,0.23795429390065
"4235","East Kootenay",2023,7,2023-07-01,7.31061159988251,1.17285714285714,6.13775445702537
"4236","East Kootenay",2023,8,2023-08-01,36.4577372941461,1.55,34.9077372941461
"4237","East Kootenay",2023,8,2023-08-01,2.12212671692889,1.55,0.57212671692889
"4238","East Kootenay",2023,8,2023-08-01,3.4904831104909,1.55,1.9404831104909
"4239","East Kootenay",2023,8,2023-08-01,8.87175294346726,1.55,7.32175294346726
"4240","East Kootenay",2023,8,2023-08-01,7.66330038684117,1.55,6.11330038684117
"4241","East Kootenay",2023,8,2023-08-01,11.3496575761923,1.55,9.79965757619226
"4242","East Kootenay",2023,9,2023-09-01,4.01405772122933,1.14571428571429,2.86834343551505
"4243","East Kootenay",2023,9,2023-09-01,1.14571428571429,1.14571428571429,0
"4244","East Kootenay",2023,9,2023-09-01,22.1842340593918,1.14571428571429,21.0385197736775
"4245","East Kootenay",2023,9,2023-09-01,2.85872961770624,1.14571428571429,1.71301533199195
"4246","East Kootenay",2023,9,2023-09-01,7.7634535755207,1.14571428571429,6.61773928980642
"4247","East Kootenay",2023,9,2023-09-01,2.18660887492442,1.14571428571429,1.04089458921013
"4248","East Kootenay",2023,10,2023-10-01,1.82369647535177,0.802857142857143,1.02083933249463
"4249","East Kootenay",2023,10,2023-10-01,0.897725272484632,0.802857142857143,0.094868129627489
"4250","East Kootenay",2023,10,2023-10-01,1.41365380454771,0.802857142857143,0.61079666169057
"4251","East Kootenay",2023,10,2023-10-01,0.945418142031916,0.802857142857143,0.142560999174773
"4252","East Kootenay",2023,10,2023-10-01,3.57133394014883,0.802857142857143,2.76847679729169
"4253","East Kootenay",2023,11,2023-11-01,1.09714285714286,1.09714285714286,0
"4254","East Kootenay",2023,11,2023-11-01,1.09737361811897,1.09714285714286,0.000230760976112965
"4255","East Kootenay",2023,11,2023-11-01,1.21693884257929,1.09714285714286,0.119795985436428
"4256","East Kootenay",2023,11,2023-11-01,1.18534588304018,1.09714285714286,0.08820302589732
"4257","East Kootenay",2023,11,2023-11-01,1.19497100809988,1.09714285714286,0.097828150957024
"4258","East Kootenay",2023,12,2023-12-01,0.767702551139444,0.732857142857143,0.034845408282301
"4259","East Kootenay",2023,12,2023-12-01,0.740477899042029,0.732857142857143,0.007620756184886
"4260","East Kootenay",2023,12,2023-12-01,0.751773666773477,0.732857142857143,0.018916523916334
"4261","East Kootenay",2024,1,2024-01-01,1.12319604759608,1.04857142857143,0.074143169869658
"4262","East Kootenay",2024,1,2024-01-01,1.06171219964344,1.04857142857143,0.013055991903804
"4263","East Kootenay",2024,1,2024-01-01,1.04857142857143,1.04857142857143,0
"4264","East Kootenay",2024,2,2024-02-01,1.03269492846337,1.01142857142857,0.021129154731344
"4265","East Kootenay",2024,2,2024-02-01,1.01142857142857,1.01142857142857,0
"4266","East Kootenay",2024,2,2024-02-01,1.01142857142857,1.01142857142857,0
"4267","East Kootenay",2024,3,2024-03-01,1.39291332223396,1.28428571428571,0.10792678467116
"4268","East Kootenay",2024,3,2024-03-01,1.28428571428571,1.28428571428571,0
"4269","East Kootenay",2024,3,2024-03-01,1.32571964807341,1.28428571428571,0.041166618085837
"4270","East Kootenay",2024,3,2024-03-01,1.28428571428571,1.28428571428571,0
"4271","East Kootenay",2024,3,2024-03-01,1.46640143294834,1.28428571428571,0.180940778542221
"4272","East Kootenay",2024,4,2024-04-01,1.23797886270932,1.06285714285714,0.173991902304739
"4273","East Kootenay",2024,4,2024-04-01,1.18681359206312,1.06285714285714,0.123156730178843
"4274","East Kootenay",2024,4,2024-04-01,1.12739114889554,1.06285714285714,0.064117657612341
"4275","East Kootenay",2024,4,2024-04-01,1.06285714285714,1.06285714285714,0
"4276","East Kootenay",2024,4,2024-04-01,1.07609887092944,1.06285714285714,0.013156297568609
"4277","East Kootenay",2024,4,2024-04-01,1.25029870497637,1.06285714285714,0.186232261718459
"4278","East Kootenay",2024,5,2024-05-01,1.36381160195255,1.26428571428571,0.09888378516576
"4279","East Kootenay",2024,5,2024-05-01,1.88983873193531,1.26428571428571,0.621517191729274
"4280","East Kootenay",2024,5,2024-05-01,1.27166151671936,1.26428571428571,0.00732821661149707
"4281","East Kootenay",2024,5,2024-05-01,1.4702983477642,1.26428571428571,0.20468351971411
"4282","East Kootenay",2024,5,2024-05-01,1.34951138165894,1.26428571428571,0.084675824357912
"4283","East Kootenay",2024,5,2024-05-01,9.13285571172862,1.26428571428571,7.81780502971747
"4284","East Kootenay",2024,6,2024-06-01,1.18438281575663,1.07571428571429,0.107967442751748
"4285","East Kootenay",2024,6,2024-06-01,1.07571428571429,1.07571428571429,0
"4286","East Kootenay",2024,6,2024-06-01,1.14532991459012,1.07571428571429,0.0691664957863121
"4287","East Kootenay",2024,6,2024-06-01,1.2172046019873,1.07571428571429,0.14057747552287
"4288","East Kootenay",2024,6,2024-06-01,1.07571428571429,1.07571428571429,0
"4289","East Kootenay",2024,6,2024-06-01,4.01074185753403,1.07571428571429,2.91609191006606
"4290","East Kootenay",2024,7,2024-07-01,2.57625242803391,1.16857142857143,1.39859918656272
"4291","East Kootenay",2024,7,2024-07-01,1.63433837543032,1.16857142857143,0.462761998814644
"4292","East Kootenay",2024,7,2024-07-01,1.45349314218139,1.16857142857143,0.283083509006024
"4293","East Kootenay",2024,7,2024-07-01,29.0840131418622,1.16857142857143,27.7353420893341
"4294","East Kootenay",2024,7,2024-07-01,1.40807088022468,1.16857142857143,0.23795429390065
"4295","East Kootenay",2024,7,2024-07-01,7.34618143401904,1.16857142857143,6.13775445702537
"4296","East Kootenay",2024,8,2024-08-01,36.6744109129393,1.54,34.9077372941461
"4297","East Kootenay",2024,8,2024-08-01,2.11584182548038,1.54,0.57212671692889
"4298","East Kootenay",2024,8,2024-08-01,3.49308365016941,1.54,1.9404831104909
"4299","East Kootenay",2024,8,2024-08-01,8.90929679374952,1.54,7.32175294346726
"4300","East Kootenay",2024,8,2024-08-01,7.69299714259988,1.54,6.11330038684117
"4301","East Kootenay",2024,8,2024-08-01,11.4032917162974,1.54,9.79965757619226
"4302","East Kootenay",2024,9,2024-09-01,4.02411189938203,1.13714285714286,2.86834343551505
"4303","East Kootenay",2024,9,2024-09-01,1.13714285714286,1.13714285714286,0
"4304","East Kootenay",2024,9,2024-09-01,22.3122763955845,1.13714285714286,21.0385197736775
"4305","East Kootenay",2024,9,2024-09-01,2.86128166531658,1.13714285714286,1.71301533199195
"4306","East Kootenay",2024,9,2024-09-01,7.79785447999997,1.13714285714286,6.61773928980642
"4307","East Kootenay",2024,9,2024-09-01,2.18479650212708,1.13714285714286,1.04089458921013
"4308","East Kootenay",2024,10,2024-10-01,1.82603958790044,0.798571428571429,1.02083933249463
"4309","East Kootenay",2024,10,2024-10-01,0.89405558501468,0.798571428571429,0.094868129627489
"4310","East Kootenay",2024,10,2024-10-01,1.4133343023509,0.798571428571429,0.61079666169057
"4311","East Kootenay",2024,10,2024-10-01,0.942058148520064,0.798571428571429,0.142560999174773
"4312","East Kootenay",2024,10,2024-10-01,3.58502534792345,0.798571428571429,2.76847679729169
"4313","East Kootenay",2024,11,2024-11-01,1.09142857142857,1.09142857142857,0
"4314","East Kootenay",2024,11,2024-11-01,1.09166083085258,1.09142857142857,0.000230760976112965
"4315","East Kootenay",2024,11,2024-11-01,1.21200245287433,1.09142857142857,0.119795985436428
"4316","East Kootenay",2024,11,2024-11-01,1.1802043442473,1.09142857142857,0.08820302589732
"4317","East Kootenay",2024,11,2024-11-01,1.18989197011908,1.09142857142857,0.097828150957024
"4318","East Kootenay",2024,12,2024-12-01,0.76364310573868,0.728571428571429,0.034845408282301
"4319","East Kootenay",2024,12,2024-12-01,0.736241670186087,0.728571428571429,0.007620756184886
"4320","East Kootenay",2024,12,2024-12-01,0.747610787058648,0.728571428571429,0.018916523916334
"4321","East Kootenay",2025,1,2025-01-01,1.11939178246537,1.04428571428571,0.074143169869658
"4322","East Kootenay",2025,1,2025-01-01,1.05751126452593,1.04428571428571,0.013055991903804
"4323","East Kootenay",2025,1,2025-01-01,1.04428571428571,1.04428571428571,0
"4324","East Kootenay",2025,2,2025-02-01,1.02711784505253,1.00571428571429,0.021129154731344
"4325","East Kootenay",2025,2,2025-02-01,1.00571428571429,1.00571428571429,0
"4326","East Kootenay",2025,2,2025-02-01,1.00571428571429,1.00571428571429,0
"4327","East Kootenay",2025,3,2025-03-01,1.38647128836819,1.27714285714286,0.10792678467116
"4328","East Kootenay",2025,3,2025-03-01,1.27714285714286,1.27714285714286,0
"4329","East Kootenay",2025,3,2025-03-01,1.31884410663241,1.27714285714286,0.041166618085837
"4330","East Kootenay",2025,3,2025-03-01,1.27714285714286,1.27714285714286,0
"4331","East Kootenay",2025,3,2025-03-01,1.46043351592589,1.27714285714286,0.180940778542221
"4332","East Kootenay",2025,4,2025-04-01,1.23768010882818,1.06142857142857,0.173991902304739
"4333","East Kootenay",2025,4,2025-04-01,1.18618473966169,1.06142857142857,0.123156730178843
"4334","East Kootenay",2025,4,2025-04-01,1.12637892589302,1.06142857142857,0.064117657612341
"4335","East Kootenay",2025,4,2025-04-01,1.06142857142857,1.06142857142857,0
"4336","East Kootenay",2025,4,2025-04-01,1.07475573000456,1.06142857142857,0.013156297568609
"4337","East Kootenay",2025,4,2025-04-01,1.25007943394857,1.06142857142857,0.186232261718459
"4338","East Kootenay",2025,5,2025-05-01,1.35731084731077,1.25714285714286,0.09888378516576
"4339","East Kootenay",2025,5,2025-05-01,1.88673170071277,1.25714285714286,0.621517191729274
"4340","East Kootenay",2025,5,2025-05-01,1.26456624539866,1.25714285714286,0.00732821661149707
"4341","East Kootenay",2025,5,2025-05-01,1.46448460438572,1.25714285714286,0.20468351971411
"4342","East Kootenay",2025,5,2025-05-01,1.34291836753139,1.25714285714286,0.084675824357912
"4343","East Kootenay",2025,5,2025-05-01,9.1764778223112,1.25714285714286,7.81780502971747
"4344","East Kootenay",2025,6,2025-06-01,1.18222676019008,1.07285714285714,0.107967442751748
"4345","East Kootenay",2025,6,2025-06-01,1.07285714285714,1.07285714285714,0
"4346","East Kootenay",2025,6,2025-06-01,1.1429219048225,1.07285714285714,0.0691664957863121
"4347","East Kootenay",2025,6,2025-06-01,1.21526029988031,1.07285714285714,0.14057747552287
"4348","East Kootenay",2025,6,2025-06-01,1.07285714285714,1.07285714285714,0
"4349","East Kootenay",2025,6,2025-06-01,4.02682037643056,1.07285714285714,2.91609191006606
"4350","East Kootenay",2025,7,2025-07-01,2.58104852664795,1.16428571428571,1.39859918656272
"4351","East Kootenay",2025,7,2025-07-01,1.63305760918886,1.16428571428571,0.462761998814644
"4352","East Kootenay",2025,7,2025-07-01,1.45104563249961,1.16428571428571,0.283083509006024
"4353","East Kootenay",2025,7,2025-07-01,29.2598270515332,1.16428571428571,27.7353420893341
"4354","East Kootenay",2025,7,2025-07-01,1.40533032369157,1.16428571428571,0.23795429390065
"4355","East Kootenay",2025,7,2025-07-01,7.38175126815557,1.16428571428571,6.13775445702537
"4356","East Kootenay",2025,8,2025-08-01,36.8910845317324,1.53,34.9077372941461
"4357","East Kootenay",2025,8,2025-08-01,2.10955693403186,1.53,0.57212671692889
"4358","East Kootenay",2025,8,2025-08-01,3.49568418984792,1.53,1.9404831104909
"4359","East Kootenay",2025,8,2025-08-01,8.94684064403177,1.53,7.32175294346726
"4360","East Kootenay",2025,8,2025-08-01,7.72269389835859,1.53,6.11330038684117
"4361","East Kootenay",2025,8,2025-08-01,11.4569258564025,1.53,9.79965757619226
"4362","East Kootenay",2025,9,2025-09-01,4.03416607753472,1.12857142857143,2.86834343551505
"4363","East Kootenay",2025,9,2025-09-01,1.12857142857143,1.12857142857143,0
"4364","East Kootenay",2025,9,2025-09-01,22.4403187317772,1.12857142857143,21.0385197736775
"4365","East Kootenay",2025,9,2025-09-01,2.86383371292691,1.12857142857143,1.71301533199195
"4366","East Kootenay",2025,9,2025-09-01,7.83225538447923,1.12857142857143,6.61773928980642
"4367","East Kootenay",2025,9,2025-09-01,2.18298412932974,1.12857142857143,1.04089458921013
"4368","East Kootenay",2025,10,2025-10-01,1.82838270044911,0.794285714285714,1.02083933249463
"4369","East Kootenay",2025,10,2025-10-01,0.890385897544729,0.794285714285714,0.094868129627489
"4370","East Kootenay",2025,10,2025-10-01,1.41301480015408,0.794285714285714,0.61079666169057
"4371","East Kootenay",2025,10,2025-10-01,0.938698155008212,0.794285714285714,0.142560999174773
"4372","East Kootenay",2025,10,2025-10-01,3.59871675569808,0.794285714285714,2.76847679729169
"4373","East Kootenay",2025,11,2025-11-01,1.08571428571429,1.08571428571429,0
"4374","East Kootenay",2025,11,2025-11-01,1.08594804358619,1.08571428571429,0.000230760976112965
"4375","East Kootenay",2025,11,2025-11-01,1.20706606316937,1.08571428571429,0.119795985436428
"4376","East Kootenay",2025,11,2025-11-01,1.17506280545443,1.08571428571429,0.08820302589732
"4377","East Kootenay",2025,11,2025-11-01,1.18481293213828,1.08571428571429,0.097828150957024
"4378","East Kootenay",2025,12,2025-12-01,0.759583660337915,0.724285714285714,0.034845408282301
"4379","East Kootenay",2025,12,2025-12-01,0.732005441330144,0.724285714285714,0.007620756184886
"4380","East Kootenay",2025,12,2025-12-01,0.743447907343819,0.724285714285714,0.018916523916334
"4381","East Kootenay",2026,1,2026-01-01,1.11558751733465,1.04,0.074143169869658
"4382","East Kootenay",2026,1,2026-01-01,1.05331032940842,1.04,0.013055991903804
"4383","East Kootenay",2026,1,2026-01-01,1.04,1.04,0
"4384","East Kootenay",2026,2,2026-02-01,1.0215407616417,1,0.021129154731344
"4385","East Kootenay",2026,2,2026-02-01,1,1,0
"4386","East Kootenay",2026,2,2026-02-01,1,1,0
"4387","East Kootenay",2026,3,2026-03-01,1.38002925450242,1.27,0.10792678467116
"4388","East Kootenay",2026,3,2026-03-01,1.27,1.27,0
"4389","East Kootenay",2026,3,2026-03-01,1.31196856519141,1.27,0.041166618085837
"4390","East Kootenay",2026,3,2026-03-01,1.27,1.27,0
"4391","East Kootenay",2026,3,2026-03-01,1.45446559890343,1.27,0.180940778542221
"4392","East Kootenay",2026,4,2026-04-01,1.23738135494704,1.06,0.173991902304739
"4393","East Kootenay",2026,4,2026-04-01,1.18555588726025,1.06,0.123156730178843
"4394","East Kootenay",2026,4,2026-04-01,1.1253667028905,1.06,0.064117657612341
"4395","East Kootenay",2026,4,2026-04-01,1.06,1.06,0
"4396","East Kootenay",2026,4,2026-04-01,1.07341258907969,1.06,0.013156297568609
"4397","East Kootenay",2026,4,2026-04-01,1.24986016292077,1.06,0.186232261718459
"4398","East Kootenay",2026,5,2026-05-01,1.35081009266899,1.25,0.09888378516576
"4399","East Kootenay",2026,5,2026-05-01,1.88362466949023,1.25,0.621517191729274
"4400","East Kootenay",2026,5,2026-05-01,1.25747097407795,1.25,0.00732821661149707
"4401","East Kootenay",2026,5,2026-05-01,1.45867086100724,1.25,0.20468351971411
"4402","East Kootenay",2026,5,2026-05-01,1.33632535340385,1.25,0.084675824357912
"4403","East Kootenay",2026,5,2026-05-01,9.22009993289378,1.25,7.81780502971747
"4404","East Kootenay",2026,6,2026-06-01,1.18007070462354,1.07,0.107967442751748
"4405","East Kootenay",2026,6,2026-06-01,1.07,1.07,0
"4406","East Kootenay",2026,6,2026-06-01,1.14051389505488,1.07,0.0691664957863121
"4407","East Kootenay",2026,6,2026-06-01,1.21331599777332,1.07,0.14057747552287
"4408","East Kootenay",2026,6,2026-06-01,1.07,1.07,0
"4409","East Kootenay",2026,6,2026-06-01,4.04289889532709,1.07,2.91609191006606
"4410","East Kootenay",2026,7,2026-07-01,2.585844625262,1.16,1.39859918656272
"4411","East Kootenay",2026,7,2026-07-01,1.6317768429474,1.16,0.462761998814644
"4412","East Kootenay",2026,7,2026-07-01,1.44859812281783,1.16,0.283083509006024
"4413","East Kootenay",2026,7,2026-07-01,29.4356409612042,1.16,27.7353420893341
"4414","East Kootenay",2026,7,2026-07-01,1.40258976715845,1.16,0.23795429390065
"4415","East Kootenay",2026,7,2026-07-01,7.4173211022921,1.16,6.13775445702537
"4416","East Kootenay",2026,8,2026-08-01,37.1077581505256,1.52,34.9077372941461
"4417","East Kootenay",2026,8,2026-08-01,2.10327204258335,1.52,0.57212671692889
"4418","East Kootenay",2026,8,2026-08-01,3.49828472952644,1.52,1.9404831104909
"4419","East Kootenay",2026,8,2026-08-01,8.98438449431402,1.52,7.32175294346726
"4420","East Kootenay",2026,8,2026-08-01,7.7523906541173,1.52,6.11330038684117
"4421","East Kootenay",2026,8,2026-08-01,11.5105599965077,1.52,9.79965757619226
"4422","East Kootenay",2026,9,2026-09-01,4.04422025568742,1.12,2.86834343551505
"4423","East Kootenay",2026,9,2026-09-01,1.12,1.12,0
"4424","East Kootenay",2026,9,2026-09-01,22.5683610679699,1.12,21.0385197736775
"4425","East Kootenay",2026,9,2026-09-01,2.86638576053725,1.12,1.71301533199195
"4426","East Kootenay",2026,9,2026-09-01,7.86665628895849,1.12,6.61773928980642
"4427","East Kootenay",2026,9,2026-09-01,2.18117175653241,1.12,1.04089458921013
"4428","East Kootenay",2026,10,2026-10-01,1.83072581299777,0.79,1.02083933249463
"4429","East Kootenay",2026,10,2026-10-01,0.886716210074778,0.79,0.094868129627489
"4430","East Kootenay",2026,10,2026-10-01,1.41269529795727,0.79,0.61079666169057
"4431","East Kootenay",2026,10,2026-10-01,0.935338161496359,0.79,0.142560999174773
"4432","East Kootenay",2026,10,2026-10-01,3.6124081634727,0.79,2.76847679729169
"4433","East Kootenay",2026,11,2026-11-01,1.08,1.08,0
"4434","East Kootenay",2026,11,2026-11-01,1.0802352563198,1.08,0.000230760976112965
"4435","East Kootenay",2026,11,2026-11-01,1.20212967346441,1.08,0.119795985436428
"4436","East Kootenay",2026,11,2026-11-01,1.16992126666155,1.08,0.08820302589732
"4437","East Kootenay",2026,11,2026-11-01,1.17973389415749,1.08,0.097828150957024
"4438","East Kootenay",2026,12,2026-12-01,0.755524214937151,0.72,0.034845408282301
"4439","East Kootenay",2026,12,2026-12-01,0.727769212474202,0.72,0.007620756184886
"4440","East Kootenay",2026,12,2026-12-01,0.73928502762899,0.72,0.018916523916334
"4441","East Kootenay",2027,1,2027-01-01,1.11406896648965,1.038,0.074143169869658
"4442","East Kootenay",2027,1,2027-01-01,1.05139510857663,1.038,0.013055991903804
"4443","East Kootenay",2027,1,2027-01-01,1.038,1.038,0
"4444","East Kootenay",2027,2,2027-02-01,1.01967796394515,0.998,0.021129154731344
"4445","East Kootenay",2027,2,2027-02-01,0.998,0.998,0
"4446","East Kootenay",2027,2,2027-02-01,0.998,0.998,0
"4447","East Kootenay",2027,3,2027-03-01,1.3787300777795,1.268,0.10792678467116
"4448","East Kootenay",2027,3,2027-03-01,1.268,1.268,0
"4449","East Kootenay",2027,3,2027-03-01,1.31023588089326,1.268,0.041166618085837
"4450","East Kootenay",2027,3,2027-03-01,1.268,1.268,0
"4451","East Kootenay",2027,3,2027-03-01,1.45364053902384,1.268,0.180940778542221
"4452","East Kootenay",2027,4,2027-04-01,1.23651117249447,1.058,0.173991902304739
"4453","East Kootenay",2027,4,2027-04-01,1.18435560628738,1.058,0.123156730178843
"4454","East Kootenay",2027,4,2027-04-01,1.12378305131656,1.058,0.064117657612341
"4455","East Kootenay",2027,4,2027-04-01,1.058,1.058,0
"4456","East Kootenay",2027,4,2027-04-01,1.07149801958338,1.058,0.013156297568609
"4457","East Kootenay",2027,4,2027-04-01,1.24906946332154,1.058,0.186232261718459
"4458","East Kootenay",2027,5,2027-05-01,1.34945219517007,1.248,0.09888378516576
"4459","East Kootenay",2027,5,2027-05-01,1.88566049541055,1.248,0.621517191729274
"4460","East Kootenay",2027,5,2027-05-01,1.25551855990011,1.248,0.00732821661149707
"4461","East Kootenay",2027,5,2027-05-01,1.45799997477162,1.248,0.20468351971411
"4462","East Kootenay",2027,5,2027-05-01,1.33487519641916,1.248,0.084675824357912
"4463","East Kootenay",2027,5,2027-05-01,9.26886490061922,1.248,7.81780502971747
"4464","East Kootenay",2027,6,2027-06-01,1.17877179191413,1.068,0.107967442751748
"4465","East Kootenay",2027,6,2027-06-01,1.068,1.068,0
"4466","East Kootenay",2027,6,2027-06-01,1.1389630281444,1.068,0.0691664957863121
"4467","East Kootenay",2027,6,2027-06-01,1.21222883852346,1.068,0.14057747552287
"4468","East Kootenay",2027,6,2027-06-01,1.068,1.068,0
"4469","East Kootenay",2027,6,2027-06-01,4.05983455708077,1.068,2.91609191006606
"4470","East Kootenay",2027,7,2027-07-01,2.59292643816176,1.158,1.39859918656272
"4471","East Kootenay",2027,7,2027-07-01,1.63278179099165,1.158,0.462761998814644
"4472","East Kootenay",2027,7,2027-07-01,1.44843632742176,1.158,0.283083509006024
"4473","East Kootenay",2027,7,2027-07-01,29.613740585161,1.158,27.7353420893341
"4474","East Kootenay",2027,7,2027-07-01,1.40213492491106,1.158,0.23795429390065
"4475","East Kootenay",2027,7,2027-07-01,7.45517665071434,1.158,6.13775445702537
"4476","East Kootenay",2027,8,2027-08-01,37.3324317693187,1.518,34.9077372941461
"4477","East Kootenay",2027,8,2027-08-01,2.10498715113484,1.518,0.57212671692889
"4478","East Kootenay",2027,8,2027-08-01,3.50888526920495,1.518,1.9404831104909
"4479","East Kootenay",2027,8,2027-08-01,9.02992834459628,1.518,7.32175294346726
"4480","East Kootenay",2027,8,2027-08-01,7.79008740987601,1.518,6.11330038684117
"4481","East Kootenay",2027,8,2027-08-01,11.5721941366128,1.518,9.79965757619226
"4482","East Kootenay",2027,9,2027-09-01,4.06084586241154,1.118,2.86834343551505
"4483","East Kootenay",2027,9,2027-09-01,1.118,1.118,0
"4484","East Kootenay",2027,9,2027-09-01,22.7029748327341,1.118,21.0385197736775
"4485","East Kootenay",2027,9,2027-09-01,2.87550923671902,1.118,1.71301533199195
"4486","East Kootenay",2027,9,2027-09-01,7.90762862200918,1.118,6.61773928980642
"4487","East Kootenay",2027,9,2027-09-01,2.1859308123065,1.118,1.04089458921013
"4488","East Kootenay",2027,10,2027-10-01,1.83535463983215,0.788,1.02083933249463
"4489","East Kootenay",2027,10,2027-10-01,0.885332236890541,0.788,0.094868129627489
"4490","East Kootenay",2027,10,2027-10-01,1.41466151004617,0.788,0.61079666169057
"4491","East Kootenay",2027,10,2027-10-01,0.934263882270222,0.788,0.142560999174773
"4492","East Kootenay",2027,10,2027-10-01,3.62838528553303,0.788,2.76847679729169
"4493","East Kootenay",2027,11,2027-11-01,1.076,1.076,0
"4494","East Kootenay",2027,11,2027-11-01,1.0762367547677,1.076,0.000230760976112965
"4495","East Kootenay",2027,11,2027-11-01,1.19890756947374,1.076,0.119795985436428
"4496","East Kootenay",2027,11,2027-11-01,1.16649401358296,1.076,0.08820302589732
"4497","East Kootenay",2027,11,2027-11-01,1.17636914189097,1.076,0.097828150957024
"4498","East Kootenay",2027,12,2027-12-01,0.753750483822101,0.718,0.034845408282301
"4499","East Kootenay",2027,12,2027-12-01,0.725818697903974,0.718,0.007620756184886
"4500","East Kootenay",2027,12,2027-12-01,0.737407862199875,0.718,0.018916523916334
"4501","East Kootenay",2028,1,2028-01-01,1.11255041564465,1.036,0.074143169869658
"4502","East Kootenay",2028,1,2028-01-01,1.04947988774484,1.036,0.013055991903804
"4503","East Kootenay",2028,1,2028-01-01,1.036,1.036,0
"4504","East Kootenay",2028,2,2028-02-01,1.0178151662486,0.996,0.021129154731344
"4505","East Kootenay",2028,2,2028-02-01,0.996,0.996,0
"4506","East Kootenay",2028,2,2028-02-01,0.996,0.996,0
"4507","East Kootenay",2028,3,2028-03-01,1.37743090105659,1.266,0.10792678467116
"4508","East Kootenay",2028,3,2028-03-01,1.266,1.266,0
"4509","East Kootenay",2028,3,2028-03-01,1.30850319659512,1.266,0.041166618085837
"4510","East Kootenay",2028,3,2028-03-01,1.266,1.266,0
"4511","East Kootenay",2028,3,2028-03-01,1.45281547914424,1.266,0.180940778542221
"4512","East Kootenay",2028,4,2028-04-01,1.23564099004191,1.056,0.173991902304739
"4513","East Kootenay",2028,4,2028-04-01,1.18315532531452,1.056,0.123156730178843
"4514","East Kootenay",2028,4,2028-04-01,1.12219939974261,1.056,0.064117657612341
"4515","East Kootenay",2028,4,2028-04-01,1.056,1.056,0
"4516","East Kootenay",2028,4,2028-04-01,1.06958345008707,1.056,0.013156297568609
"4517","East Kootenay",2028,4,2028-04-01,1.24827876372231,1.056,0.186232261718459
"4518","East Kootenay",2028,5,2028-05-01,1.34809429767114,1.246,0.09888378516576
"4519","East Kootenay",2028,5,2028-05-01,1.88769632133087,1.246,0.621517191729274
"4520","East Kootenay",2028,5,2028-05-01,1.25356614572226,1.246,0.00732821661149707
